Call	Proposal Acronym	Position	Legal Name	BUSINESS_NAME	Parent	Parent country	Membership status	Changes in partners per communication of July 2015	EPS	 National cost 	National funding	 H2020 Cost 	EU funding	 National costs by non members 	 H2020 costs by non-members 	 Total funding 	Member ARTEMISIA	Member EPOSS	Member AENEAS	Member Type	AENEAS PENTA DoA	AENEAS ECSEL DoA before 27/2/16	AENEAS ECSEL DoA after 27/2/16	AENEAS ENIAC DoA	 ARTEMISIA DoA 	 EPoSS DoA 	SUM of members	SUM of DoA's	free-rider	Funding Artemisia	Funding EPoSS	Funding AENEAS	Contact Email	Legal Email	AENEAS var contr 2017	c-member share = funding / sum fundings of all c-members in the project	freerider share = C member share / "sum of memberships" for AENEAS members only	AENEAS extra var contr 2017
ECSEL-2014-2 IA	InForMed	7	IMDS Service BV		IMDS Service BV	NL	Free-Rider		NL	2,272,988	441,611	2,044,324	465,083	 2,272,988.00 	 2,044,324.00 	906,694.45	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-2 IA	InForMed	39	INTERUNIVERSITAIR MICRO-ELECTRONICA CENTRUM VZW		IMEC	BE	Member of AENEAS		BE	2,964,026	592,805	2,964,026	963,309	 -   	 -   	1,556,114.00	1	1	1	B							3	0	0	518,704.67 	518,704.67 	518,704.67 			2,594€	0	0	0€
ECSEL-2014-2 IA	InForMed	15	IPDIA SA		IPDiA SA	FR	Member of AENEAS		FR	1,006,907	151,036	687,913	240,769	 -   	 -   	391,805.43	0		1	A							1	0	0	0.00 	0.00 	391,805.43 			1,959€	0	0	0€
ECSEL-2014-2 IA	InForMed	4	Iszgro Diodes B.V.		Iszgro Diodes BV	NL	ENIAC/ECSEL DoA		NL	1,019,500	254,875	995,938	226,576	 -   	 -   	481,450.70	0					7/29/2015					0	1	0	0.00 	0.00 	481,450.70 	t.zoumpoulidis@iszgro.com		2,407€	0	0	0€
ECSEL-2014-2 IA	InForMed	32	JVI GmbH		JVI GmbH	DE	Free-Rider		DE	732,296	128,152	537,500	128,152	 732,296.25 	 537,500.00 	256,303.68	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-2 IA	InForMed	42	LUST Hybrid technik GmbH		LUST Hybrid Technik GmbH	DE	Free-Rider	New partner	DE		66,470		66,470			132,939.92	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-2 IA	InForMed	5	Medtronic		Medtronic Bakken Research Center BV	NL	Member of AENEAS		NL	2,647,103	307,945	2,236,419	363,418	 -   	 -   	671,363.25	0		1	C							1	0	0	0.00 	0.00 	671,363.25 	daniel.schobben@medtronic.com	louisa.fransen@medtronic.com	3,357€	0.129724392	0.129724392	1,894€
ECSEL-2014-2 IA	InForMed	6	MICRONIT MICROFLUIDICS BV		Micronit Microfluidics BV	NL	ENIAC/ECSEL DoA		NL	594,400	118,880	462,500	105,219	 -   	 -   	224,098.75	0					4/19/2010		1			0	1	0	0.00 	0.00 	224,098.75 	ronny.oever@micronit.com		1,120€	0	0	0€
ECSEL-2014-2 IA	InForMed	27	MULTI CHANNEL SYSTEMS MCS GMBH		Multi Channel Systems GmbH	DE	ENIAC/ECSEL DoA		DE	1,279,869	223,977	879,878	223,977	 -   	 -   	447,954.08	0					6/18/2015					0	1	0	0.00 	0.00 	447,954.08 	boucsein@multichannelsystems.com	boven@multichannelsystems.com	2,240€	0	0	0€
ECSEL-2014-2 IA	InForMed	20	OKMETIC OYJ		Okmetic Oyj	FI	ENIAC/ECSEL DoA		FI	694,125	104,119	496,250	124,063	 -   	 -   	228,181.50	0					8/27/2008					0	1	0	0.00 	0.00 	228,181.50 		kai.seikku@okmetic.com	1,141€	0	0	0€
ECSEL-2014-2 IA	InForMed	29	OSYPKA AG		OSYPKA AG	DE	ENIAC/ECSEL DoA		DE	884,994	176,999	844,750	176,999	 -   	 -   	353,997.46	0					8/14/2015					0	1	0	0.00 	0.00 	353,997.46 	a.perschon@osypka.de	a.kitschmann@osypka.de	1,770€	0	0	0€
ECSEL-2014-2 IA	InForMed	18	PACKAGING SIP		PACKAGING SIP	FR	Free-Rider		FR	51,343	7,701	51,343	13,314	 51,343.00 	 51,343.00 	21,015.45	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-2 IA	InForMed	19	CHAMBRE DE COMMERCE ET D'INDUSTRIEDE REGION PARIS-ILE-DE-FRANCE		Paris Île-de-France Regional Chamber of Commerce and Industry	FR	Free-Rider		FR	153,280	76,640	275,000	89,375	 153,280.00 	 275,000.00 	166,015.00	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-2 IA	InForMed	1	PHILIPS ELECTRONICS NEDERLAND B.V.		Philips Electronics Nederland BV	NL	Member of AENEAS		NL	18,947,568	1,708,633	12,749,010	2,071,714	 -   	 -   	3,780,347.45	1	1	1	C							3	0	0	1,260,115.82 	1,260,115.82 	1,260,115.82 			6,301€	0.730458921	0.243486307	3,555€
ECSEL-2014-2 IA	InForMed	2	PHILIPS MEDICAL SYSTEMS NEDERLAND BV		Philips Electronics Nederland BV	NL	Member of AENEAS		NL	3,170,280	158,514	2,792,400	453,765	 -   	 -   	612,279.00	1	1	1	C							3	0	0	204,093.00 	204,093.00 	204,093.00 			1,020€	0.118307818	0.039435939	576€
ECSEL-2014-2 IA	InForMed	23	PICOSUN OY		Picosun Oy	FI	Member of AENEAS		FI	546,200	219,668	595,000	135,363	 -   	 -   	355,030.50	0		1	A							1	0	0	0.00 	0.00 	355,030.50 			1,775€	0	0	0€
ECSEL-2014-2 IA	InForMed	9	PLURIOMICS BV		PLURIOMICS BV	NL	Free-Rider		NL	575,500	143,875	706,875	160,814	 575,500.00 	 706,875.00 	304,688.90	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-2 IA	InForMed	40	RSscan International		RSscan International	BE	ENIAC/ECSEL DoA		BE	490,017	113,096	481,271	109,489	 -   	 -   	222,585.00	0					7/24/2015					0	1	0	0.00 	0.00 	222,585.00 	Fien.burg@rsscan.com	friso@rsscan.com	1,113€	0	0	0€
ECSEL-2014-2 IA	InForMed	37	SILEX MICROSYSTEMS AB		Silex Microsystems AB	SE	ENIAC/ECSEL DoA		SE	1,558,750	545,563	1,558,750	354,616	 -   	 -   	900,178.95	0					4/19/2010		1			0	1	0	0.00 	0.00 	900,178.95 			4,501€	0	0	0€
ECSEL-2014-2 IA	InForMed	41	SPTS Technologies Ltd		SPTS Technologies Ltd	GB	IA Member		GB	148,200	18,525	181,250	18,525	 -   	 -   	37,050.00	0							1			0	1	0	0.00 	0.00 	37,050.00 			185€	0	0	0€
ECSEL-2014-2 IA	InForMed	12	NEDERLANDSE ORGANISATIE VOOR TOEGEPAST NATUURWETENSCHAPPELIJK ONDERZOEK - TNO		TNO 	NL	Member of AENEAS		NL	1,985,290	595,587	1,300,518	422,668	 -   	 -   	1,018,255.35	1		1	B							2	0	0	509,127.68 	0.00 	509,127.68 			2,546€	0	0	0€
ECSEL-2014-2 IA	InForMed	17	TOPPAN PHOTOMASKS FRANCE SAS		Toppan Photomasks France SAS	FR	ENIAC/ECSEL DoA	Drop in funding, change in strategy	FR	549,422	82,413	676,428	28,277	 -   	 -   	110,690.00	0					1/29/2010		1			0	1	0	0.00 	0.00 	110,690.00 	dominique.sadran@photomask.com	adrian.phillips@photomask.com	553€	0	0	0€
ECSEL-2014-2 IA	InForMed	35	Tyndall National Institute		Tyndall National Institute	IE	Member of AENEAS		IE	597,554	325,000	574,571	186,736	 -   	 -   	511,736.00	0	1	1	B							2	0	0	0.00 	255,868.00 	255,868.00 			1,279€	0	0	0€
ECSEL-2014-2 IA	InForMed	34	UNIVERSIDAD DE ZARAGOZA		University of Zaragoza	ES	IA Member		ES	464,014	167,045	464,014	150,805	 -   	 -   	317,849.59	1										1	0	0	317,849.59 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-2 IA	InForMed	22	TEKNOLOGIAN TUTKIMUSKESKUS VTT		VTT Technical Research Centre of Finland Ltd	FI	Member of AENEAS		FI	232,460	96,603	203,443	66,119	 -   	 -   	162,721.97	1	1	1	B							3	0	0	54,240.66 	54,240.66 	54,240.66 			271€	0	0	0€
ECSEL-2015-2 IA	IoSense	2	Advanced Packaging Center BV		Advanced Packaging Center BV	NL	Member of AENEAS		NL		149,498		187,063			336,560.50			1	A							1	0	0	0.00 	0.00 	336,560.50 			1,683€	0	0	0€
ECSEL-2015-2 IA	IoSense	4	AIT Austrian Institute of Technology GmbH		AIT Austrian Institute of Technology GmbH	AT	ENIAC/ECSEL DoA		AT		464,348		490,858			955,205.28	1	1				10/18/2011		1			2	0	0	477,602.64 	477,602.64 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	IoSense	5	AMS AG		ams AG	AT	Member of AENEAS		AT		393,591		493,731			887,322.05			1	C							1	0	0	0.00 	0.00 	887,322.05 			4,437€	0.073370049	0.073370049	701€
ECSEL-2015-2 IA	IoSense	6	ams Netherlands B.V.		ams AG	AT	Member of AENEAS		NL		114,345		95,288			209,632.50			1	C							1	0	0	0.00 	0.00 	209,632.50 			1,048€	0.017333895	0.017333895	166€
ECSEL-2015-2 IA	IoSense	7	ANDRITZ AG		ANDRITZ AG	AT	Free-Rider		AT		30,261		45,563			75,823.64											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	IoSense	8	Bernitz Electronics GmbH		Bernitz Electronics GmbH	DE	Free-Rider		DE		0		0			0.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	IoSense	9	BOSCHMAN TECHNOLOGIES BV		Boschman Technologies BV	NL	Member of AENEAS		NL		219,534		271,953			491,486.39			1	A							1	0	0	0.00 	0.00 	491,486.39 			2,457€	0	0	0€
ECSEL-2015-2 IA	IoSense	11	CTR CARINTHIAN TECH RESEARCH AG		CTR Carinthian Tech Research AG	AT	IA Member		AT		114,770		156,857			271,626.09		1									1	0	0	0.00 	271,626.09 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	IoSense	10	CENTRE TECNOLOGIC DE TELECOMUNICACIONS DE CATALUNYA		CTTC - Centre Tecnològic de Telecomunicacions de Catalunya	ES	ENIAC/ECSEL DoA		ES		175,000		271,850			446,850.00	1					10/15/2012		1			1	0	0	446,850.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	IoSense	29	TECHNISCHE UNIVERSITEIT DELFT		Delft University of Technology	NL	Member of AENEAS		NL		354,728		449,168			803,895.68	1		1	B							2	0	0	401,947.84 	0.00 	401,947.84 			2,010€	0	0	0€
ECSEL-2015-2 IA	IoSense	12	Dr. Födisch Umweltmesstechnik AG		Dr Födisch Umweltmesstechnik AG	DE	Free-Rider		DE		272,314		272,398			544,712.13											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	IoSense	13	Forschung Burgenland GmbH		FH Burgenland GmbH	AT	IA Member		AT		94,688		128,500			223,188.17	1										1	0	0	223,188.17 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	IoSense	14	FRAUNHOFER GESELLSCHAFT ZUR FORDERUNG DER ANGEWANDTEN FORSCHUNG EV		Fraunhofer-Gesellschaft	DE	Member of AENEAS		DE		403,075		399,074			802,148.50	1	1	1	B							3	0	0	267,382.83 	267,382.83 	267,382.83 			1,337€	0	0	0€
ECSEL-2015-2 IA	IoSense	15	FUNDACION TECNALIA RESEARCH & INNOVATION		FUNDACION TECNALIA RESEARCH & INNOVATION	ES	IA Member		ES		82,937		221,165			304,101.60	1										1	0	0	304,101.60 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	IoSense	31	TECHNISCHE UNIVERSITAET GRAZ		Graz University of Technology	AT	Member of AENEAS		AT		164,187		223,689			387,875.88			1	B							1	0	0	0.00 	0.00 	387,875.88 			1,939€	0	0	0€
ECSEL-2015-2 IA	IoSense	16	IMA MATERIALFORSCHUNG UND ANWENDUNGSTECHNIK GMBH		IMA Materialforschung und Anwendungstechnik GmbH Dresden (IMA Dresden) 	DE	Free-Rider		DE		192,496		192,383			384,878.50											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	IoSense	17	INTERUNIVERSITAIR MICRO-ELECTRONICACENTRUM IMEC VZW		IMEC	BE	Member of AENEAS		BE		2,831,631		2,831,631			5,663,261.00	1	1	1	B							3	0	0	1,887,753.67 	1,887,753.67 	1,887,753.67 			9,439€	0	0	0€
ECSEL-2015-2 IA	IoSense	1	INFINEON TECHNOLOGIES DRESDEN GMBH		Infineon Technologies AG	DE	Member of AENEAS		DE		1,776,580		1,778,202			3,554,782.00	1	1	1	C							3	0	0	1,184,927.33 	1,184,927.33 	1,184,927.33 			5,925€	0.293934464	0.097978155	936€
ECSEL-2015-2 IA	IoSense	18	INFINEON TECHNOLOGIES AG		Infineon Technologies AG	DE	Member of AENEAS		DE		1,966,740		1,966,639			3,933,378.75	1	1	1	C							3	0	0	1,311,126.25 	1,311,126.25 	1,311,126.25 			6,556€	0.325239515	0.108413172	1,036€
ECSEL-2015-2 IA	IoSense	19	INFINEON TECHNOLOGIES AUSTRIA  AG		Infineon Technologies AG	DE	Member of AENEAS		AT		1,195,521		1,415,558			2,611,078.90	1	1	1	C							3	0	0	870,359.63 	870,359.63 	870,359.63 			4,352€	0.215902431	0.071967477	688€
ECSEL-2015-2 IA	IoSense	20	INTEGRASYS SA		INTEGRASYS SA	ES	IA Member		ES		131,520		131,520			263,040.56	1										1	0	0	263,040.56 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	IoSense	21	IQUADRAT INFORMATICA SL		Iquadrat Informatica SL	ES	ENIAC/ECSEL DoA		ES		156,250		156,250			312,500.00	1					12/5/2011		1			1	0	0	312,500.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	IoSense	22	IXION INDUSTRY AND AEROSPACE SL		IXION Industry and Aerospace SL	ES	Free-Rider		ES		151,781		151,781			303,562.50											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	IoSense	23	Materials Center Leoben Forschung GmbH		Materials Center Leoben 	AT	ENIAC/ECSEL DoA		AT		254,560		348,292			602,852.48						1/5/2015		1			0	1	0	0.00 	0.00 	602,852.48 			3,014€	0	0	0€
ECSEL-2015-2 IA	IoSense	24	PHILIPS LIGHTING B.V.		Philips Electronics Nederland BV	NL	Member of AENEAS		NL		198,816		166,955			365,771.89	1	1	1	C							3	0	0	121,923.96 	121,923.96 	121,923.96 			610€	0.030244601	0.010081534	96€
ECSEL-2015-2 IA	IoSense	25	POWERTEC SRO		Powertec Ltd	SK	Member of AENEAS		SK		77,263		55,188			132,450.00			1	A							1	0	0	0.00 	0.00 	132,450.00 			662€	0	0	0€
ECSEL-2015-2 IA	IoSense	26	SIEMENS AKTIENGESELLSCHAFT		Siemens AG	DE	Member of AENEAS		DE		0		0			0.00	1	1	1	C							3	0	0	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	IoSense	27	SLOVENSKA TECHNICKA UNIVERZITA V BRATISLAVE		Slovak University of Technology in Bratislava	SK	ENIAC/ECSEL DoA		SK		185,955		123,970			309,925.00						5/17/2012		1			0	1	0	0.00 	0.00 	309,925.00 			1,550€	0	0	0€
ECSEL-2015-2 IA	IoSense	3	AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS		Spanish National Research Council (CSIC)	ES	Member of AENEAS		ES		175,000		184,992			359,992.00			1	B							1	0	0	0.00 	0.00 	359,992.00 			1,800€	0	0	0€
ECSEL-2015-2 IA	IoSense	28	THALES ALENIA SPACE ESPANA, SA		Thales Research & Technology France	FR	Member of AENEAS		ES		265,913		265,913			531,825.00	1		1	C							2	0	0	265,912.50 	0.00 	265,912.50 			1,330€	0.043975044	0.021987522	210€
ECSEL-2015-2 IA	IoSense	30	TECHNISCHE UNIVERSITAET DRESDEN		TU Dresden	DE	Member of AENEAS		DE		295,339		360,672			656,011.00			1	B							1	0	0	0.00 	0.00 	656,011.00 			3,280€	0	0	0€
ECSEL-2015-2 IA	IoSense	32	UNIVERSITAET KLAGENFURT		University of Klagenfurt	AT	Member of AENEAS		AT		141,100		190,838			331,937.29			1	B							1	0	0	0.00 	0.00 	331,937.29 			1,660€	0	0	0€
ECSEL-2015-2 IA	IoSense	33	Kompetenzzentrum - Das Virtuelle Fahrzeug, Forschungsgesellschaft mbH		VIRTUAL VEHICLE Research Center (Kompetenzzentrum - Das Virtuelle Fahrzeug, Forschungsgesellschaft mbH)	AT	IA Member		AT		247,713		325,600			573,313.44	1										1	0	0	573,313.44 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	IoSense	34	XENON Automatisierungstechnik GmbH		XENON Automatisierungstechnik GmbH	DE	Free-Rider		DE		300,870		300,927			601,796.56											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	MANTIS	26	3E N.V.		3E NV	BE	IA Member		BE	947,500	402,687	947,500	307,937	 -   	 -   	710,624.00	0								 1 		0	1	0	710,624.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	MANTIS	18	AALBORG UNIVERSITET		AALBORG UNIVERSITET	DK	IA Member		DK	862,560	431,280	748,750	243,344	 -   	 -   	674,624.00	1										1	0	0	674,624.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	MANTIS	7	ACCIONA INFRAESTRUCTURAS S.A.		ACCIONA INFRAESTRUCTURAS SA	ES	IA Member		ES	556,750	239,403	556,750	180,944	 -   	 -   	420,346.25	1										1	0	0	420,346.25 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	MANTIS	36	ADIRA - Metal Forming Solutions S.A.		ADIRA - Metal Forming Solutions SA	PT	IA Member		PT	288,000	46,500	300,000	97,500	 -   	 -   	144,000.00	0								 1 		0	1	0	144,000.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	MANTIS	42	AIT Austrian Institute of Technology GmbH		AIT Austrian Institute of Technology GmbH	AT	ENIAC/ECSEL DoA		AT	72,092	28,182	58,983	19,170	 -   	 -   	47,351.80	1	1				10/18/2011					2	0	0	23,675.90 	23,675.90 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	MANTIS	45	AITIA INTERNATIONAL INFORMATIKAI ZARTKORUEN MUKODO RT		AITIA INTERNATIONAL INFORMATIKAI ZARTKORUEN MUKODO RT	HU	IA Member		HU	326,250	154,969	326,250	106,031	 -   	 -   	261,000.00	1										1	0	0	261,000.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	MANTIS	37	ANSALDO STS S.p.A.		ANSALDO STS SpA	IT	IA Member		IT	740,316	140,660	740,316	240,603	 -   	 -   	381,262.70	0								 1 		0	1	0	381,262.70 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	MANTIS	25	Atlas Copco Airpower N.V.		Atlas Copco Airpower NV	BE	IA Member		BE	1,272,361	0	1,440,451	468,147	 -   	 -   	468,147.00	0								 1 		0	1	0	468,147.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	MANTIS	46	BUDAPESTI MUSZAKI ES GAZDASAGTUDOMANYI EGYETEM		Budapest University	HU	IA Member		HU	326,250	220,219	326,250	106,031	 -   	 -   	326,250.00	0								 1 		0	1	0	326,250.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	MANTIS	38	CONSORZIO INTERUNIVERSITARIO NAZIONALE PER L'INFORMATICA 		CONSORZIO INTERUNIVERSITARIO NAZIONALE PER L'INFORMATICA 	IT	IA Member		IT	451,875	127,125	451,875	146,860	 -   	 -   	273,984.70	1										1	0	0	273,984.70 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	MANTIS	19	DANFOSS A/S		DANFOSS A/S	DK	Free-Rider		DK	196,800	19,680	270,000	87,750	 196,800.00 	 270,000.00 	107,430.00	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	MANTIS	31	EINDHOVEN UNIVERSITY OF TECHNOLOGY		Eindhoven University of Technology	NL	Member of AENEAS		NL	1,465,102	439,531	918,961	298,663	 -   	 -   	738,193.65	1		1	B							2	0	0	369,096.83 	0.00 	369,096.83 			1,845€	0	0	0€
ECSEL-2014-1 RIA	MANTIS	5	FAGOR ARRASATE S COOP		FAGOR ARRASATE S COOP	ES	IA Member		ES	809,931	348,270	809,931	263,228	 -   	 -   	611,497.99	1										1	0	0	611,497.99 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	MANTIS	12	Fortum Power and Heat Oy 		Fortum Power and Heat Oy 	FI	IA Member		FI	393,181	39,318	337,814	126,680	 -   	 -   	165,998.25	0								 1 		0	1	0	165,998.25 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	MANTIS	50	FRAUNHOFER-GESELLSCHAFT ZUR FOERDERUNG DER ANGEWANDTEN FORSCHUNG E.V		Fraunhofer-Gesellschaft	DE	Member of AENEAS		DE	573,214	214,364	573,214	214,364	 -   	 -   	428,727.00	1	1	1	B							3	0	0	142,909.00 	142,909.00 	142,909.00 			715€	0	0	0€
ECSEL-2014-1 RIA	MANTIS	4	FUNDACION TEKNIKER		Fundación TEKNIKER	ES	Member of AENEAS		ES	498,988	214,565	498,988	162,171	 -   	 -   	376,735.94	1		1	B							2	0	0	188,367.97 	0.00 	188,367.97 			942€	0	0	0€
ECSEL-2014-1 RIA	MANTIS	6	GOIZPER S. COOP 		GOIZPER S COOP 	ES	IA Member		ES	706,311	303,714	706,311	229,551	 -   	 -   	533,265.13	0								 1 		0	1	0	533,265.13 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	MANTIS	21	H G E		H G E	DK	IA Member	New partner	DK	148,800	14,880	205,000	66,625	 -   	 -   	81,505.00	0								 1 		0	1	0	81,505.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	MANTIS	43	Hottinger Baldwin Messtechnik GmbH		Hottinger Baldwin Messtechnik GmbH	AT	IA Member		AT	108,160	5,396	119,000	38,675	 -   	 -   	44,071.00	0								 1 		0	1	0	44,071.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	MANTIS	3	IKERLAN S.COOP.		IKERLAN S COOP	ES	IA Member		ES	750,035	322,515	750,035	243,762	 -   	 -   	566,276.75	1	1									2	0	0	283,138.38 	283,138.38 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	MANTIS	24	ILIAS Solutions		ILIAS Solutions	BE	IA Member		BE	918,000	252,450	918,000	298,350	 -   	 -   	550,800.00	0								 1 		0	1	0	550,800.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	MANTIS	34	INSTITUTO SUPERIOR DE ENGENHARIA DO PORTO		INESC - Instituto de Engenharia de Sistemas e Computadores	PT	IA Member		PT	280,788	183,292	299,988	97,496	 -   	 -   	280,788.00	1										1	0	0	280,788.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	MANTIS	35	INESC PORTO - INSTITUTO DE ENGENHARIA DE SISTEMAS E COMPUTADORES DO PORTO		INESC - Instituto de Engenharia de Sistemas e Computadores	PT	IA Member		PT	285,994	189,173	297,910	96,821	 -   	 -   	285,994.00	0	1							 1 		1	0	0	0.00 	285,994.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	MANTIS	44	INNOVATIVE TECHNOLOGY AND SCIENCE LIMITED - INNOTECUK		Innovative Technology and Science Ltd - INNOTECUK	GB	IA Member		GB	622,140	186,642	622,140	186,642	 -   	 -   	373,284.00	0								 1 		0	1	0	373,284.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	MANTIS	47	INSTITUT JOZEF STEFAN		INSTITUT JOZEF STEFAN	SI	IA Member		SI	0	0	795,000	258,375	 -   	 -   	258,375.00	0								 1 		0	1	0	258,375.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	MANTIS	10	Lapland UAS Ltd / LAPIN AMMATTIKORKEAKOULU OY		Lapland UAS Ltd / LAPIN AMMATTIKORKEAKOULU OY	FI	IA Member		FI	455,000	193,407	384,900	125,093	 -   	 -   	318,499.50	1										1	0	0	318,499.50 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	MANTIS	53.5	Liebherr		Liebherr	DE	IA Member	New partner	DE	476,215	119,967	383,014	119,967	 -   	 -   	239,934.10	0								 1 		0	1	0	239,934.10 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	MANTIS	51	m2Xpert GmbH & Co. KG		m2Xpert GmbH & Co KG	DE	IA Member		DE	1,139,560	319,383	982,716	319,383	 -   	 -   	638,765.40	0								 1 		0	1	0	638,765.40 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	MANTIS	20	MBD Offshore Power		MBD Offshore Power	DK	Free-Rider	New partner	DK	148,800	14,880	205,000	66,625	 148,800.00 	 205,000.00 	81,505.00	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	MANTIS	1	MONDRAGON GOI ESKOLA POLITEKNIKOA J.M.A. S.COOP.		MONDRAGON Corporation	ES	IA Member		ES	1,061,060	562,362	1,061,060	344,845	 -   	 -   	907,206.30	1										1	0	0	907,206.30 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	MANTIS	2	MONDRAGON CORPORACION COOPERATIVA SCOOP		MONDRAGON Corporation	ES	IA Member		ES	543,750	233,813	543,750	176,719	 -   	 -   	410,531.25	1										1	0	0	410,531.25 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	MANTIS	8	MONDRAGON SISTEMAS DE INFORMACION SOCIEDAD COOPERATIVA		MONDRAGON Corporation	ES	IA Member		ES	517,500	222,525	517,500	168,188	 -   	 -   	390,712.50	1										1	0	0	390,712.50 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	MANTIS	11	Nome Oy		Nome Oy	FI	IA Member		FI	295,900	90,041	314,750	102,294	 -   	 -   	192,334.75	0								 1 		0	1	0	192,334.75 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	MANTIS	27	PHILIPS CONSUMER LIFESTYLE B.V.		Philips Electronics Nederland BV	NL	Member of AENEAS		NL	1,781,138	267,171	1,517,615	493,225	 -   	 -   	760,396.20	1	1	1	C							3	0	0	253,465.40 	253,465.40 	253,465.40 			1,267€	0.200134286	0.066711429	63€
ECSEL-2014-1 RIA	MANTIS	28	PHILIPS MEDICAL SYSTEMS NEDERLAND BV		Philips Electronics Nederland BV	NL	Member of AENEAS		NL	4,422,700	663,405	3,698,500	1,202,013	 -   	 -   	1,865,417.50	1	1	1	C							3	0	0	621,805.83 	621,805.83 	621,805.83 			3,109€	0.490972995	0.163657665	155€
ECSEL-2014-1 RIA	MANTIS	29	PHILIPS ELECTRONICS NEDERLAND B.V.		Philips Electronics Nederland BV	NL	Member of AENEAS		NL	1,142,436	171,365	853,678	277,445	 -   	 -   	448,810.35	1	1	1	C							3	0	0	149,603.45 	149,603.45 	149,603.45 			748€	0.118125707	0.039375236	37€
ECSEL-2014-1 RIA	MANTIS	54	ROBERT BOSCH GMBH		Robert Bosch GmbH	DE	Member of AENEAS		DE	1,132,432	362,403	1,115,085	362,403	 -   	 -   	724,805.90	1	1	1	C							3	0	0	241,601.97 	241,601.97 	241,601.97 			1,208€	0.190767012	0.063589004	60€
