Parents	Status	Type	ISO 2	VAT	contact name	email	address	city	zip	country
Pfeiffer Vacuum SAS	Member of AENEAS	C	FR	FR41085980357	Eric Taberlet	eric.taberlet@adixen.fr	"98, avenue de Brogny/BP 2069"	Annecy Cedex	74009	France
Philips Electronics Nederland BV	Member of AENEAS	C	NL	NL001902106B01	Henk van Houten	henk.van.houten@philips.com	Research / Postbus 80071	Eindhoven	5600 KA	Netherlands
Picosun Oy	Member of AENEAS	A	FI	FI11055816	Juhana Kostamo	juhana.kostamo@picosun.com	Masalantie 365	Masala	FI-02430	Finland
Polish Institute of Electron Technology (ITE)	Member of AENEAS	B	PL	PL5250009111	Piotr B. Grabiec	grabiec@ite.waw.pl	al. Lotnikow 32/46   	Warsaw	02-668	Poland
Polymer Competence Center Leoben GmbH	Member of AENEAS	B	AU	ATU54829208	Elke  Holzer	elke.holzer@pccl.at	Roseggerstrasse 12	Leoben	8700	Austria
Polytechnic University of Catalonia	Member of AENEAS	B	ES	ES-Q0818003F	Francesc Moll	francesc.moll@upc.edu	Dept. of Electronic Engineering / C/ Jordi Girona 31 / Campus Nord Ed. C4	Barcelona	ES-08034	Spain
Polytechnic University of Milan	Member of AENEAS	B	IT	IT04376620151	Stefano Tubaro	stefano.tubaro@polimi.it	via G. Ponzio 34/5	Milano	20133	Italy
Polytechnic University of Turin	Member of AENEAS	B	IT	IT00518460019	Enrico Macii	enrico.macii@polito.it	"Corso Duca Degli Abruzzi, 24"	Torino	10129	Italy
Powertec Ltd	Member of AENEAS	A	SK	SK2022742986	Martin Donoval	martin.donoval@powertec.sk	Drotarska 19/a	Bratislava	81104	Slovakia
RECIF Technologies	Member of AENEAS	A	FR	FR09483341590	Guilhem Delpu	guilhem.delpu@recif.com	9 rue des briquetiers / BP 20096	Blagnac Cedex	31703	France
Robert Bosch GmbH	Member of AENEAS	C	DE	DE811128135	Jutta Maier	Jutta.Maier@de.bosch.com	C/CCC-Jutta Maier / Supplier Number 97227173 / Postfach 1625	Magdeburg	39006	Germany
RoodMicrotec Nördilingen GmbH & Co KG	Member of AENEAS	A	DE	DE181235498	Philip Nijenhuis	philip.nijenhuis@roodmicrotec.com	Oettinger Strasse 6    	Nördlingen	86720	Germany
RWTH Aachen University	Member of AENEAS	B	de	DE121689807	Ralf Wunderlich	ralf.wunderlich@ias.rwth-aachen.de	Sommerfeldstr. 24	Aachen	52074	Germany
Sapienza University of Rome	Member of AENEAS	B	IT	IT02133771002	Mauro Olivieri	mauro.olivieri@diet.uniroma1.it	D.I.E. - Via Eudossiana 18	Rome	IT-00184	Italy
SEMI Europe	Member of AENEAS	Associated	BE	N/A	Ourania Georgoutsakou	gourania@semi.org	Rue de la Science 14	Brussels 	1040	Belgium
Semikron Elektronik GmbH & Co KG	Member of AENEAS	C	DE	DE814118606	Jens Muller	jens.mueller@semikron.com	Sigmundstrasse 200	NUrnberg	90431	Germany
Semilab Semiconductor Physics Laboratory Co Ltd	Member of AENEAS	A	HU	HU10311765	Tibor Pavelka	semilab@semilab.hu	Prielle Kornélia Str. 2	Budapest	1117	Hungary
SemiQuarz GmbH	Member of AENEAS	A	DE	DE812553865	Ann-Dorothée Buesche	ad.buesche@semiquarz.de 	Bgm.-Neumeyr-Str. 3a	Allershausen	85391	Germany
SenSiC AB	Member of AENEAS	A	SE	SE556737441701	Lars Hammarlund	lars.hammarlund@sensic.se	ISafjordsgatan 39b	Kista	SE-164 40	Sweden
Sensing Tex	Member of AENEAS	A	ES	ESB65264293	Lorena Charco	lorena.charco@sensingtex.com	Passeig Fabra i Puig 474 local 2	Barcelona	8042	Spain
sentronics metrology GmbH	Member of AENEAS	A	DE	DE248349505	Martina Bosch  	m.bosch@sentronics-metrology.de	Mallaustrasse 72 	Mannheim	68219	Germany
SEPS Technologies AB	Member of AENEAS	A	SE	SE556713060301	Kent Bertilsson	Kent.Bertilsson@seps.se	Holmgatan 10	Sundsvall	851 70	Sweden
SGS-TÜV Saar GmbH	Member of AENEAS	Associated	DE	DE 812 345 251	Gudrun Neumann	gudrun.neumann@sgs.com	Hofmannstrasse 50	Munich	81379	Germany
SHT Smart High Tech AB	Member of AENEAS	A	SE	SE556077743401	Johan Liu	johan@sht-tek.com 	"Fysikgränd 3, F6127 "	Gothenburg	SE-412 96	Sweden
Siemens AG	Member of AENEAS	C	DE	DE129274202	Joerg Zapf	joerg.zapf@siemens.com	Wittelsbacherplatz 2	Munich	80333	Germany
SIL System Integration Laboratory GmbH	Member of AENEAS	A	DE	DE262762019	Werner John	werner.john@sysint-lab.eu 	Technologiepark 32	Paderborn	D-33100	Germany
SILIOS Technologies	Member of AENEAS	A	DE	FR29438925232	Stéphane Tisserand	stephane.tisserand@silios.fr	Rue Gaston Imbert prolongé / ZI de Peynier-Rousset	Peynier	13790	France
Siltronic AG	Member of AENEAS	C	DE	DE177563163	 George Schwalb	georg.schwalb@siltronic.com	Hanns-Seidel Platz 4 	München	81737	Germany
SINANO Institute	Member of AENEAS	Associated	FR	N/A	Francis Balestra	balestra@minatec.grenoble-inp.fr	IMEP-LAHC- MINATEC 3Parvis Louis Nee	Grenoble	38016	France
SINTEF ICT	Member of AENEAS	B	NO	948007029MVA	Ernst Kristiansen	ernst.h.kristiansen@sintef.no	PO Box 124 Blindern 	Oslo	NO-0314	Norway
Soitec SA	Member of AENEAS	C	FR	FR57384711909	Karine Lindheimer	karine.lindheimer@soitec.com	Service Comptabilité Fournisseur / Parc Technologique des Fontaines	Bernin	38190	France
Sorama BV	Member of AENEAS	A	FR	NL822876784B01	Rick Scholte	rick.scholte@sorama.eu	Torenalle~	Eindhoven	5617BC	Netherlands
Sorin CRM	Member of AENEAS	C	FR	FR30309786481	Renzo Dal Molin	renzo.dalmolin@sorin.com	"4 rue Réaumur, parc Noveos"	Clamart	92140	France
Sound Intelligence BV	Member of AENEAS	A	NL	NL821594990B01	Derek van der Vorst	derek. vandervorst@soundintel.com	Maanlander 14N	Amersfoort	3824MP	Netherlands
Spanish National Research Council (CSIC)	Member of AENEAS	B	ES	ES-Q2818002D	Gemma  Martinez	gemma.martinez@imb-cnm.csic.es	Vice-Presidency for international affairs / C/ Serrano 117	Madrid	28006	Spain
spring techno GmbH & Co KG	Member of AENEAS	A	DE	DE272852390	Elke Pelikan	e.pelikan@springtechno.com	Hermann-K6hi·Str. 7	Bremen	28199	Germany
STMicroelectronics International NV	Member of AENEAS	C	CH	CH150924444	Gérard Matheron	gerard.matheron@st.com	Succursale de Plan-les-Ouates / Chemin du Champ-des-Filles 39	Plan-les-Ouates GE	1228	Switzerland
SUSS MicroTec AG	Member of AENEAS	C	DE	DE192123619	Margarete Zoberbier	margarete.zoberbier@suss.com 	Schleissheimer Str. 90 	Garching	85748	Germany
SYSTEMA GmbH	Member of AENEAS	A	DE	DE159607786	Manfred Austen	Manfred.Austen@systemagmbh.de	Manfred-Von-Ardenne-Ring 6	Dresden	1099	Germany
Technobis Fibre Technologies BV	Member of AENEAS	A	NL	NL817109717B01	Ellen Schipper	pim.kat@technobis.com	Pyrieststraat 2	Alkmaar	1812 SC	Netherlands
Technolution BV	Member of AENEAS	A	NL	NL007781465B01	Dave Marples	dave.marples@technolution.eu	Zuidelijk Halfrond 1	Gouda	2801 DD	Netherlands
Thales Research & Technology France	Member of AENEAS	C	FR	FR01383470937	Bertrand Demotes-Mainard	bertrand.demotes-mainard@thalesgroup.com	Research & Technology / Campus Polytechinque / 1 avenue Augustin Fresnel	Palaiseau Cedex	91767	France
TNO 	Member of AENEAS	B	NL	NL002875718B01	Rogier Verberk	rogier.verberk@tno.nl	Accounts Payable / PO Box 96829	The Hague	2509 JE	Netherlands
TopGaN Spzoo	Member of AENEAS	A	PL	PL5272354708	Michal Leszczynski	mike@unipress.waw.pl	29/37 Sokolowska Street	Warsaw	PO-01-142	Poland
TU Dresden	Member of AENEAS	B	DE	DE188369991	Sven Kreigenfeld	sven.kreigenfeld@tu-dresden.de	Helmholtzstrasse 10	Dresden	1069	Germany
TU Ilmenau	Member of AENEAS	B	DE	DE195822483	Peter Scharff	rektor@tu-ilmenau.de	Ehrenbergstrasse 29	Ilmenau	98693	Germany
Tyndall National Institute	Member of AENEAS	B	IE	IE0006286E	Aidan Otoole	aidan.otoole@tyndall.ie	< Lee Maltings > / Dyke Parade	Cork		Ireland
University of Calabria	Member of AENEAS	B	IT	IT80003950781	Pietro Pantano	pietro.pantano@unical.it	Via Pietro Bucci/ Cubo 7/11 B	Arcavacata di Rende	87036	Italy
University of Cantabria	Member of AENEAS	B	ES	ES-Q3918001C	Angelo Pazos Carro	vr.investigacion@unican.es	Vicerrectorado de Investigación y Transferencia del Conocimiento  / Pabellón de Gobierno / Avda de los Castros s/n	Santander	39005	Spain
University of Erlangen-Nuremberg	Member of AENEAS	B	DE	DE132507686	Lothar Frey	lothar.frey@iisb.fraunhofer.de	Lehrstuhl Elektronische Bauelemente	Erlangen	91058	Germany
University of Klagenfurt 	Member of AENEAS	B	AU	ATU 37868802	Siegfried  Susitz	siegfried.susitz@aau.at	Universitaetsstrasse 65-67	Klagenfurt	9020	Austria
University of Leuven	Member of AENEAS	B	BE	BE0419052173	Patricia Waege	patricia.waege@esat.kuleuven.be	"UZ-Leuven, MIRC Herestraat 49- bus 7003"	Leuven	3000	Belgium
University of Milano-Bicocca	Member of AENEAS	B	IT	IT12621570154	Riccardo Borgoni	riccardo.borgoni@unimib.it	"Dept. DEMS, Economia, Metodi Quantitavi e Strategie di Impresa / P.zza dell'Ateneo Nuovo 1"	Milano	20126	Italy
University of Modena	Member of AENEAS	B	IT	IT00427620364	Luca Larcher	luca.larcher@unimore.it	"VIA UNIVERSITA', 4"	Modena	41100	Italy
University of Patras	Member of AENEAS	B	GR	EL998219694	Vassilis Anastassopoulos	vassilis@physics.upatras.gr	"Electronics Laboratory, Dept. of Physics "	Rion Patras	GR-26500	Greece
University of Perugia	Member of AENEAS	B	IT	IT00448820548	Giuseppe Saccomandi	giuseppe.saccomandi@unipg.it	via G. Duranti 93	Perugia	6125	Italy
Uppsala University	Member of AENEAS	B	SE	SE202100293201	Anders Rydberg	anders.rydberg@angstrom.uu.se 	Department of Engineering Sciences / Div. Solid State Electronics /Box 534	Uppsala	SE-75121	Sweden
VDL Enabling Technologies Group	Member of AENEAS	C	NL	NL006300686B01	Guustaaf Savenije	guustaaf.savenije@vdletg.com	Hoevenweg1	Eindhoven	5652AW	Netherlands
VDMA eV	Member of AENEAS	Associated	DE	VR 4278	Eric Maiser	eric.maiser@vdma.org	Lyoner Str. 18   	Frankfurt am Main	60528	Germany
Vereniging High Tech NL	Member of AENEAS	Associated	NL	NL819977718B01	Willem Endhoven	willem.endhoven@hightechnl.nl	High Tech Campus  69	Eindhoven	5656 AG	Netherlands
Vilnius University	Member of AENEAS	B	LT	LT119508113	Mangirdas Malinauskas	mangirdas.malinauskas@ff.vu.lt	Sauletekio avenue 9	Vilnuis	LT-10222	Lithuania
VTT Technical Research	Member of AENEAS	B	FI	FI26473754	Jyrki Kiihamäki	jyrki.kiihamaki@vtt.fi	P.O.Box 8003	Ostolaskut	FI-00071	Finland
X-FAB Semiconductor Foundries AG	Member of AENEAS	C	DE	DE 285 362 803	Herwig Doellefeld	herwig.doellefeld@xfab.com	Haarbergstrasse 67	Erfurt	99097	Germany
Zemsania SL	Member of AENEAS	C	ES	B63130074	Raul Nicasi Gomez	rnicasi@zemsania.com	Carrer Pallars 193-205 Planta 11	Barcelona	8005	Spain
